name,latest_experience_title,latest_experience_company,domain,url,location_name,latest_experience_start_date
Dr Alan Brooks,Director of Safety Pharmacology,NovaCura Biosciences,novacura.bio,https://www.linkedin.com/in/alanbrooks,"San Diego, CA",2019-04-08
Priya Nair,Associate Director Toxicology,Aurora Therapeutics,aurorathera.com,https://www.linkedin.com/in/priyanair,"San Jose, CA",2020-11-02
Thomas Keller,Head of Nonclinical Safety,Valence Pharma,valencepharma.com,https://www.linkedin.com/in/thomaskeller,"Basel, Switzerland",2018-06-18
Dr Rebecca Lin,Principal Scientist Toxicology,HepatoGenix,hepatogenix.com,https://www.linkedin.com/in/rebeccalin,"South San Francisco, CA",2021-02-15
Markus Vogel,VP Preclinical Safety,Alpine BioLabs,alpinebiolabs.eu,https://www.linkedin.com/in/markusvogel,"Munich, Germany",2017-09-01
Ananya Iyer,Senior Toxicologist,NeuroAxis Therapeutics,neuroaxis.ai,https://www.linkedin.com/in/ananyaiyer,"Bangalore, India",2022-05-23
Dr Kevin Morales,Executive Director Toxicology,Orionis Pharma,orionispharma.com,https://www.linkedin.com/in/kevinmorales,"Princeton, NJ",2016-01-11
Laura Bennett,Head of Investigative Toxicology,Redwood Biotech,redwoodbio.com,https://www.linkedin.com/in/laurabennett,"Redwood City, CA",2019-10-07
Hiroshi Tanaka,Director Preclinical Safety,Sakura Therapeutics,sakurathera.jp,https://www.linkedin.com/in/hiroshitanaka,"Tokyo, Japan",2018-12-03
Daniel Oâ€™Connor,Senior Director Safety Assessment,BrightPath Pharma,brightpathpharma.com,https://www.linkedin.com/in/danieloconnor,"Dublin, Ireland",2020-08-19